[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\FileTemplateMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\FlumeConfigMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\FlumeRelationChannelMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\FlumeRelationSinkMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\FlumeRelationSourcesMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\SinkInfoMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\SourceInfoMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbColumnsMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbDBSMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbIDXSMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbPartitionKeysMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbPartitionKeyValMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbPartitionsMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbSDSMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbSerdeParamsMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbTableParamsMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\TbTBLSMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents] | click goto-> (ClassPathScanningCandidateComponentProvider.java:426) - Scanning file [D:\works\datacollection\service-core\target\classes\com\qmtec\servicecore\dao\UserInfoMapper.class]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.isInfrastructureClass] | click goto-> (AbstractAutoProxyCreator.java:383) - Did not attempt to auto-proxy infrastructure class [org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor]
[TRACE] <2019-08-22 16:46:40,040> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'jdbc.type'
[TRACE] <2019-08-22 16:46:41,041> at [org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.isInfrastructureClass] | click goto-> (AbstractAutoProxyCreator.java:383) - Did not attempt to auto-proxy infrastructure class [org.springframework.transaction.interceptor.TransactionInterceptor]
[TRACE] <2019-08-22 16:46:43,043> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'activeRefresh.ThreadNum'
[TRACE] <2019-08-22 16:46:43,043> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'passiveRefresh.ThreadNum'
[TRACE] <2019-08-22 16:46:44,044> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'error.path:/error'
[TRACE] <2019-08-22 16:46:44,044> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'server.error.path:/error'
[TRACE] <2019-08-22 16:46:44,044> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'error.path:/error'
[TRACE] <2019-08-22 16:46:44,044> at [org.springframework.util.PropertyPlaceholderHelper.parseStringValue] | click goto-> (PropertyPlaceholderHelper.java:163) - Resolved placeholder 'server.error.path:/error'
[TRACE] <2019-08-22 16:46:45,045> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: org.springframework.context.event.ContextRefreshedEvent[source=org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: startup date [Thu Aug 22 16:46:39 CST 2019]; root of context hierarchy]
[TRACE] <2019-08-22 16:46:45,045> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: org.springframework.boot.web.servlet.context.ServletWebServerInitializedEvent[source=org.springframework.boot.web.embedded.tomcat.TomcatWebServer@752180c4]
[TRACE] <2019-08-22 16:46:45,045> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: org.springframework.boot.context.event.ApplicationStartedEvent[source=org.springframework.boot.SpringApplication@64cec4d0]
[TRACE] <2019-08-22 16:46:45,045> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: org.springframework.boot.context.event.ApplicationReadyEvent[source=org.springframework.boot.SpringApplication@64cec4d0]
[TRACE] <2019-08-22 16:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[146ms]; status=[OK]
[TRACE] <2019-08-22 16:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 16:46:58,058> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/index]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9BE3A82AEA3537479B9C2A8F02DB8AFB]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 16:46:59,059> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /login/login will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 16:46:59,059> at [org.thymeleaf.cache.StandardCache.<init>] | click goto-> (StandardCache.java:129) - [THYMELEAF][CACHE_INITIALIZE] Initializing cache TEMPLATE_CACHE. Max size: 200. Soft references are used.
[TRACE] <2019-08-22 16:46:59,059> at [org.thymeleaf.ConfigurationPrinterHelper.printConfiguration] | click goto-> (ConfigurationPrinterHelper.java:156) - Initializing Thymeleaf Template engine configuration...
[THYMELEAF] TEMPLATE ENGINE CONFIGURATION:
[THYMELEAF] * Thymeleaf version: 3.0.9.RELEASE (built 2017-11-05T00:10:15+0000)
[THYMELEAF] * Cache Manager implementation: org.thymeleaf.cache.StandardCacheManager
[THYMELEAF] * Template resolvers:
[THYMELEAF]     * org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver
[THYMELEAF] * Message resolvers:
[THYMELEAF]     * org.thymeleaf.spring5.messageresolver.SpringMessageResolver
[THYMELEAF] * Link builders:
[THYMELEAF]     * org.thymeleaf.linkbuilder.StandardLinkBuilder
[THYMELEAF] * Dialect [1 of 2]: SpringStandard (org.thymeleaf.spring5.dialect.SpringStandardDialect)
[THYMELEAF]     * Prefix: "th"
[THYMELEAF]     * Processors for Template Mode: HTML
[THYMELEAF]         * Element Tag Processors by [matching element and attribute name] [precedence]:
[THYMELEAF]             * [* {th:include,data-th-include}] [100]: org.thymeleaf.standard.processor.StandardIncludeTagProcessor
[THYMELEAF]             * [* {th:insert,data-th-insert}] [100]: org.thymeleaf.standard.processor.StandardInsertTagProcessor
[THYMELEAF]             * [* {th:replace,data-th-replace}] [100]: org.thymeleaf.standard.processor.StandardReplaceTagProcessor
[THYMELEAF]             * [* {th:substituteby,data-th-substituteby}] [100]: org.thymeleaf.standard.processor.StandardSubstituteByTagProcessor
[THYMELEAF]             * [* {th:each,data-th-each}] [200]: org.thymeleaf.standard.processor.StandardEachTagProcessor
[THYMELEAF]             * [* {th:switch,data-th-switch}] [250]: org.thymeleaf.standard.processor.StandardSwitchTagProcessor
[THYMELEAF]             * [* {th:case,data-th-case}] [275]: org.thymeleaf.standard.processor.StandardCaseTagProcessor
[THYMELEAF]             * [* {th:if,data-th-if}] [300]: org.thymeleaf.standard.processor.StandardIfTagProcessor
